Id,SalePrice
1461,112818.98
1462,160534.05
1463,189632.45
1464,213937.89
1465,180994.06
1466,180306.8
1467,188224.42
1468,177104.53
1469,193026.58
1470,112763.87
1471,192718.2
1472,94334.87
1473,93628.71
1474,142712.47
1475,85358.33
1476,327206.2
1477,249135.02
1478,296128.25
1479,286706.6
1480,432698.56
1481,306944.53
1482,216869.88
1483,181775.75
1484,172281.77
1485,200757.67
1486,208003.81
1487,301164.53
1488,246271.62
1489,193517.11
1490,245348.52
1491,203727.77
1492,83734.266
1493,204849.61
1494,284653.8
1495,272235.12
1496,234897.31
1497,165582.28
1498,159445.16
1499,161915.33
1500,160786.75
1501,208296.0
1502,152569.06
1503,279212.47
1504,243270.22
1505,234870.42
1506,199931.33
1507,253836.47
1508,202809.19
1509,153318.16
1510,158885.5
1511,143857.86
1512,186967.81
1513,140105.3
1514,167109.11
1515,214111.88
1516,167761.11
1517,174313.19
1518,120483.46
1519,235033.12
1520,122708.46
1521,125933.57
1522,203627.23
1523,90005.7
1524,101578.68
1525,107179.375
1526,97440.04
1527,111194.78
1528,133187.95
1529,140818.39
1530,221100.0
1531,143964.95
1532,105086.164
1533,148658.56
1534,118145.31
1535,158479.9
1536,107488.445
1537,74400.836
1538,166975.47
1539,200377.64
1540,119101.59
1541,145784.58
1542,132785.83
1543,185131.53
1544,78543.125
1545,107494.195
1546,151656.38
1547,137028.62
1548,126649.02
1549,123295.93
1550,143517.36
1551,113411.02
1552,147390.45
1553,161080.4
1554,107667.51
1555,176343.45
1556,76286.18
1557,100964.74
1558,86600.55
1559,77155.88
1560,124610.39
1561,125582.43
1562,126908.23
1563,115926.555
1564,163782.78
1565,156537.66
1566,242262.12
1567,72337.1
1568,247076.89
1569,144652.94
1570,143519.48
1571,108237.71
1572,145734.75
1573,232386.31
1574,131903.23
1575,232631.92
1576,264195.1
1577,189575.03
1578,149078.8
1579,137391.75
1580,198624.4
1581,159196.19
1582,123970.46
1583,305696.47
1584,232747.7
1585,151845.97
1586,59678.812
1587,87927.914
1588,149192.11
1589,106823.45
1590,121607.805
1591,82761.984
1592,144891.03
1593,127559.73
1594,113419.586
1595,112676.61
1596,220587.23
1597,185238.17
1598,199711.42
1599,175243.61
1600,172036.08
1601,42604.555
1602,116460.68
1603,62860.56
1604,268257.8
1605,248905.2
1606,163035.84
1607,166193.33
1608,232018.47
1609,188041.0
1610,163131.47
1611,146811.7
1612,186857.61
1613,192112.05
1614,130386.43
1615,87599.25
1616,66944.82
1617,81801.34
1618,109385.5
1619,147950.3
1620,182382.98
1621,131280.16
1622,146731.2
1623,263019.53
